B,G,H,K,L,M,Q,S,T,V,Y
7.82,23.5,10.64,35.36,6.08,0.38,0.76,0,63.95,8.75,2.21
9.03,57.29,5.87,22.29,2.96,1.28,0.28,0,94.37,3.23,4.47
8.04,39.69,6.67,14.67,3.35,0,2.07,0,117.97,4.57,2.78
7.23,35.79,8.3,7.54,0.31,0.77,0.75,0,88.46,2.37,4.83
15.93,38.85,15.39,18.73,2.11,1.71,0.92,0,48.82,3.8,2.42
8.72,10.18,5.55,3.98,0.32,0,0,0,82.77,0.3,0.79
7.97,55.19,14.36,12.89,3.9,0,3.52,0,33.98,3,7.23
4.61,5.99,3.65,2.78,0,0,0.42,0,58.68,0.93,4.27
1.34,41.24,2.46,9.56,0.32,0.27,15.92,0,42.68,2.88,5.96
2.21,36.06,1.12,8.77,2.58,1.32,17.84,1.46,104.29,6.43,8.6
0.59,29.85,4.25,3.52,1.34,7.94,34.9,0,104.65,3.77,4.2
0,20.24,1.97,4.58,0,1.25,14.62,0,86.97,0.28,2.13
3.51,43.61,2.64,11.54,0.93,5.34,24.4,0.25,73.74,4.15,6.53
0.74,50.15,3.62,16.52,1.87,2.78,19.5,0,34.13,8.59,2.12
5.75,16.29,0.3,2.47,2.37,12.55,5.7,0.01,118.64,0.3,2.77
1.37,63.33,5.91,25.03,4.97,9.23,8.39,0,42.37,13.93,5.21
4.91,66.17,1.88,42.6,19.1,6,10.98,0.01,38.01,13.52,5.86
0,5.08,0.87,2.23,1.43,5.04,0.86,0.21,70.99,0,4.57
0,52.39,3.95,8.36,2.16,7.94,5.16,0,88.06,2.63,2.66
3.07,60.99,6.48,22.44,5.23,9.6,10.04,0,26.01,5.77,2.2
5.42,30.62,13.44,39,10.1,24.19,15.26,0,1.61,30.89,11.3
1.27,2.5,1.39,2.65,3.44,8.8,2.62,0.01,99.43,2.62,3.41
3.2,63.33,9.46,30.75,2.17,18.43,2.78,0.97,128.81,4.9,9.56
1.35,27.23,0.86,2.16,1.14,5.68,0.01,1.13,101.12,0.97,5.55
6.63,61.33,2.62,13.41,2.69,6.05,0.98,0.52,103.19,3.08,6.28
1.81,55.17,9.43,4.65,14.02,9.85,1.83,0.34,95.11,2.47,10.34
1.09,68.76,4.52,12.6,2.48,7.1,0.31,0.92,147.03,1.99,4.51
3.64,96.75,5.67,29.58,0.5,11.46,3.33,0.32,87.62,17.85,13.21
2.42,9.11,3.11,1.36,0.67,4.66,0.65,2.18,82.74,0.87,5.18
3.48,35.59,5.11,3.08,1.44,12.6,0.25,1.14,120.32,3.41,11.08
4.22,107.81,8.28,26.79,11.62,6.92,6.8,1.55,70.78,11.21,11.23
2.9,40.2,1.09,3.42,10.37,1.41,1.26,0.22,69.57,16.58,1.42
1.74,11.45,0,2.63,2.11,0,0,0,26.64,6.76,4.37
1.1,47.17,1.82,42.46,8.21,2.22,2.66,0.26,52.61,30.61,2.22
0.83,13.55,0.32,10.57,5.62,0.29,0.29,0.29,40.04,17.97,2.37
1.58,62.82,0.33,12.18,7.69,1.47,1.22,1.32,74.66,19.88,2.79
2.48,36.42,1.48,23.84,3.97,3.79,5.32,1.16,60.63,15.36,2.65
0,20.47,9.45,22.01,0.94,0.28,8.22,0.28,92.6,5.53,2.89
0.43,22.37,9.66,7.37,2.4,1.5,7.46,0.02,65.9,2.46,1.4
0.61,22.9,18.47,11.16,2.26,0,12.51,0,69.26,3.97,2.32
1.03,56.59,7.94,35.59,2.86,3.33,9.06,0,52.28,18.06,1.89
0.69,19.76,7.08,2.99,2.11,0.6,4.28,0,64.38,1.9,2.11
0.32,13.62,7.59,9.23,0.25,0,5.67,0,72.24,2.5,6.57
3.72,57.4,7.47,13.31,2.2,0.19,6.95,0,47.4,10.67,6.26
0.31,6.66,7.99,5.81,0,0,3.44,0,34.62,0,2.34
1.1,41.78,1.06,39.57,2.73,0,4.38,0,4.52,3.61,0.75
5.04,27.91,6.83,56.94,32.86,13.1,9.8,0.22,2.58,52.68,7.04
0.34,76.87,1.18,54.94,1.5,0.96,5.4,0,26.49,11.68,1.18
3.23,9.76,23.17,34.27,36.64,7.1,21.5,2.69,5.13,18.93,6.75
0.58,122.98,1.96,45.08,2.42,0.92,8.03,0.35,30.37,17.42,1.2
4.06,64.77,8.7,24.14,11.77,3.85,25.27,0.99,29.28,5.95,4.99
12.04,126.25,2.91,68.66,11.56,0.72,21.07,1.35,40.73,12.53,6.21
6.68,12.45,6.06,38.74,42.13,0.56,7.26,2.1,0.64,54.08,3.97
2.12,43.97,6.6,51.07,13.7,2.54,7.88,0.69,23.09,7.85,2.96
5.89,62.96,11.49,21.45,37.28,4.16,40.39,3.46,16.15,20.47,5.56
1.01,60.08,3.97,49.06,10.04,0,11.3,0,29.48,18.81,1.53
3.55,36.28,2.18,65.81,3.26,1.73,7.53,0.34,8.24,27.49,0.2
1.8,15.69,1.16,11.49,0.99,1.75,1.21,0,13.87,3.45,1.69
9.92,39.17,7.77,38.91,33.67,8.12,36.47,1.18,40.59,18.07,2.36
1.37,42.85,1.44,22.67,0.53,0.95,4.65,0,11.42,2.37,0
2.54,12.15,5.01,29.11,44.96,3.05,22.58,4.41,9.93,44.5,8.49
1.84,11.32,1.15,7.86,9.66,0,1.68,0.67,89.87,2.51,0.63
2.2,55.81,1.28,40.69,19.9,0,8.52,1,4.11,11.91,3.09
2.51,83.05,2.35,49.21,12.51,0.97,7.48,1.84,10.81,17.72,4.29
3.67,25.84,7.44,34.76,7.1,0.91,24.62,1.94,2.11,47.79,5.57
0.09,37.08,1.35,14.29,19.23,0.74,28.17,0.81,2.55,38.85,7.05
4.82,11.33,1.29,87.14,30.92,0.9,5.45,0.28,11.33,28.33,3.69
0,89.41,0,30.46,0,0,0,0.29,126.95,0,0.29
2.82,65.03,3.91,43.99,23.91,0.55,7.62,0.12,31.3,29.47,2.9
0.17,82.99,2.78,15.58,9.75,7.1,0.6,0.45,62.79,2.22,2.3
2.97,65.83,12.76,20.9,12.55,4.98,2.65,3.67,37.94,8.03,8.89
0.63,73.22,14.02,14.7,4.66,11.75,0.17,2.85,63.94,4.5,3.11
1.18,75.94,10.5,45.81,10.99,4.77,2.88,1.45,44.11,18.47,1.14
0.33,47.1,10.49,11.81,2.11,1.01,0.98,0.3,33.9,0,2.24
2.43,111.69,7.44,40.42,8.55,5.09,4.19,0.98,54.14,33.39,2.99
0.59,58.54,4.14,8.51,5.55,4.73,2.84,0.47,36.19,2.83,4.72
1.24,61.19,5.44,33.51,12.85,10,0.89,1.65,28.6,3.5,2.22
0,47.92,9.31,12.78,7.22,3.92,2.23,2.49,66.71,1.86,4.77
2.58,41.42,8.27,48.82,9.82,4.47,4.66,0.96,13.94,20.51,3.68
0,35.1,3.12,4.12,1.7,4.88,1.06,0.64,18.89,1.34,2.21
1.84,25.13,8.05,50.44,10.24,4.9,9.1,0.32,4.9,33.19,6.51
0,0.57,0,2.27,0,0.29,0,0,103.56,0,0
0,1.17,12.39,73.91,57.05,0,22.65,0,1.17,42.77,0.53
0.33,53.96,1.37,16.48,5.8,9.06,0.67,0,20.7,3.38,2.87
0.69,1.19,2.21,51.51,51.02,1.4,10.21,0.34,1.19,97.21,0.32
0,51.94,7.06,14.2,4.1,1.39,0,0.32,33.56,0.65,2.55
0,96.99,11.95,56.17,2.67,1.09,0.76,1.47,25.29,6.28,1.31
0,86.18,4.61,20.39,6.62,1.35,0.35,0,64.11,2.05,2.17
2.41,83.66,6.05,22.07,54.63,10.56,7.35,1.19,22.91,7.53,7.23
4.71,69.75,3.32,22.5,30.08,3.29,13.61,3.19,16.09,17,13.44
2.89,45.95,0.62,13.06,11.91,3.73,0.61,0.8,26.12,6.14,8.3
2.46,19.91,0.38,9.18,9.18,8,0.61,0,19.11,4.81,1.44
5.8,55.52,3.07,16.71,39.85,16.23,5.93,0,4.83,11.65,5.16
8.41,62.1,11.09,25.4,6.93,1.85,3.37,1.56,90.58,0.28,9.49
0,56.62,3.09,16.45,21.07,12.77,1.76,0,36.4,2.31,12.2
6.65,88.81,10.83,36.57,6.38,1.69,5.51,1.42,6.67,20.42,6.13
1.22,15.01,3.18,38.31,30.81,5.45,10.81,0.49,20.45,77.75,11.27
3.01,9.86,9,38.67,9.35,10.5,9.82,0.95,25.29,52.78,7.89
2.5,7.94,12.62,19.05,34.03,7.63,20.91,3.04,66.65,54.07,10.59
0,11.89,1.95,21.31,11.82,3.61,7.19,0.27,38.61,25.85,3.27
2.27,16.77,6.66,43.56,20.64,6.94,6.11,0,32.76,53.01,18.25
2.14,18.56,4.36,49.39,15.65,4.79,4.63,0,26.48,38.25,4.85
3.36,18.77,5.33,23.44,28.93,8.79,6.19,1.89,21.22,44.54,23.54
1.2,12.48,18.19,40.11,8.17,6.92,6.62,0.42,25.4,38.62,4.2
6.98,9.91,8.6,12.27,8,7.6,6.54,2.24,14.83,4.57,3.46
8.32,10.9,1.87,17,6.13,9.06,5.74,1.69,19.31,6.66,6.71
14.9,18.32,3.21,35.73,7.49,11.73,10.14,2.01,25.77,7.96,9.29
7.88,5.63,3.32,16.67,0.74,5.88,3.33,2.67,8.55,3.06,2.33
3.86,8.08,6.78,16.35,8.12,3.72,7.21,0.33,16.32,4.22,8.5
14.22,17.42,7.48,32.83,9.7,10.86,9.76,1.9,11.74,9.71,12.94
0,45.54,0.67,3.34,13.35,0.77,2.01,0.88,87.22,2.2,3.37
0,15.01,0,6.26,6.33,0.68,1.37,1.79,87.16,2.01,0.33
0.89,34.68,0.33,2,1.75,0.65,0.99,3.99,73.6,8.02,1.24
0,18.34,5.49,7.75,0.41,0.51,1.66,0.31,41.71,3.26,1.87
0,24.97,0,3.21,1.66,0,0.71,0,48.22,0.99,0.64
0.3,57.96,0.33,12.78,16.77,0.6,2.2,0.33,112.8,9.24,2.17
0,24.6,1.86,3.13,5.05,0.95,3.59,0,76.17,5.71,1.92
0,20.75,0,4.62,1.67,0.33,0.66,0,82.57,1,0
2.95,29.8,7.98,23.18,12.46,8.84,3.87,1.6,54.42,17.29,15.74
3,26.95,13.99,7.83,5.15,2.7,12.72,2.31,23.28,11.73,6.53
0.92,23.67,3.28,26.56,8.95,2.32,5.67,1.13,7.9,29.89,11.15
0,25,6.77,37.38,20.87,0.9,1.8,0,45.87,30.5,6.43
2.43,5.43,6.74,59.51,41.41,12.13,29.43,0.65,2.11,50.75,10.37
0.33,16.12,16.91,42.6,34.29,6.44,33.2,0.35,2.63,43.52,3.56
2.7,62.6,7.56,41.51,31.12,12.01,5.24,0,2.33,16.22,20.42
2.32,65.93,9.28,48.07,14.04,9.76,11.57,0,16.36,14.24,7.35
2.68,23.99,5.05,48.7,21.18,0.01,0.07,4.07,21.64,25.79,3.29
5.72,33.54,5.48,33.41,11.26,8.16,12.4,2.08,38.21,24.4,4.54
0.36,2.01,9.31,2,105.24,2.01,33.96,0,2.01,26.79,0.87
26.94,7.31,22.11,7.31,7.31,33.18,37.02,11.23,7.31,7.31,32.46
0,1.54,6.46,92.7,9.34,0,3.04,0.32,3.96,38.39,3.32
0.94,38.02,15.17,13.8,8.58,0,2.1,0,23.81,1.46,1.28
3.48,0.8,14.7,20.28,30.43,13.74,11.13,0.33,1.77,19.52,3.68
0,0.28,0.33,85.98,15.25,0,1.28,0,0.06,23.96,0.31
1.28,53.63,10.35,22.39,10.95,1.03,2.94,0,37.55,1.94,3.13
0.69,0.39,5.39,100.42,21.77,0,21.71,0,1.16,25.09,0.22
0,1.55,2.28,112.5,13.17,0.32,5.6,0,3.05,26.03,1.03
0.36,0,0.82,110.3,66.27,0.39,1.1,0,0,13.54,1
10.29,7.37,7.71,58.47,67.5,11.47,10.38,4.87,7.37,13.31,13.59
1.86,0.03,9.56,128.5,14.16,2.09,2.95,0,0.09,6.63,2.59
0.35,0.57,3.46,156.19,24.08,0.66,6.16,0,0.51,14.85,0.31
0.46,0,4.68,136.61,14.14,1.96,3.98,0,0.13,9.53,0.37
0,0,3.7,131.36,6.9,2.31,5.72,0,0.05,32.89,0
0,1.57,2.1,117.28,18.64,0.77,5.43,0,1.53,22.58,0.33
4.8,3.17,20.56,3.17,82.78,3.75,28.66,0.91,3.17,14.17,3.31
4.92,0.64,3.39,49.34,53.28,15.89,4.98,0.68,3.22,10.34,2.19
0,6.39,0.69,110.75,24.97,0,3.05,0,6.39,31.49,1.51
0,7.03,0,111.96,5.24,0,1.16,0,7.03,18.95,0
0.93,5.64,9.11,72.96,26.14,0.5,11.42,0,3.6,19.76,3.52
12.52,3.5,13.23,10.07,111.74,16.62,23.41,9.24,5.54,26.37,7.17
9.98,5.27,34.12,4.82,76.35,19.14,32.09,2.4,5.27,42.05,9.01
10.45,1.28,56.93,1.48,63.46,35.76,7.58,10.98,1.28,1.48,21.19
21.99,2.62,52.4,3.84,53.4,54.74,103.81,11,2.62,2.62,11.37
3.85,19.21,3.44,16.9,94.47,4.58,33.39,1.87,11.69,6.82,3.19
7.66,1.83,12.42,18.3,69.65,9.24,22.31,3.41,1.83,19.89,12.75
0.83,4.66,9.79,1.22,97.83,0.95,29.7,0,3.53,34.11,0.61
20.66,2.78,35.69,5.7,97.55,18.35,19.46,14.31,2.78,8.2,12.3
0,0.05,1.4,99.81,7.37,0,0.3,0,0,11,0
0,5.22,6.43,27.59,88.77,0,13.43,0,5.4,8.36,1.74
0,0.12,5.77,93.6,36,0.54,0.98,0,12.97,10.83,4.4
2.44,1.15,6.73,76.91,37.85,5.2,10.3,1.49,2.21,28.04,19.52
3.23,3.04,23.82,3,115.23,20.21,16.46,10.27,3.04,5.36,3.2
1.6,0.1,3.56,14,70.35,6.15,8.33,0.78,0.03,39.91,5.96
8.39,0.71,4.67,0.71,100.37,14.43,15.2,1.11,0.71,4.65,13.07
0,3.9,0.96,130.96,8.46,0,4.41,0,2.31,14.69,0.14
0,9.23,4.2,82.12,39.05,0.22,9.01,0.37,17.21,31.7,3.13
1.99,0.56,3.39,110.98,30.5,1.34,4.53,0.75,0.57,40.67,1.34
0.32,1.62,2.93,104.63,36.38,2.24,9.8,0,1.62,48,0.58
0,0.85,0.71,109.18,9.83,0,0,0,3.8,11.76,0
0,6.95,2.35,136.97,7.87,0.3,1.32,0,13.41,21.38,0.32
0.65,11.63,7.59,97.52,36.01,3.99,8.68,0.63,6.01,16.54,1.85
1.84,0.33,2.01,0,6.4,1.01,5.48,1.02,0.38,0,11.75
0,1.25,7.46,0,1.7,2.31,0,1.44,0.03,0,23.37
1.21,0.34,7.06,0.34,9.38,3.35,4.12,0.39,0.47,0.32,13.13
0.65,0,18.42,0,1.11,1.97,0.74,0,0,0,16.85
1.46,0.09,4.08,0.09,0.09,3.34,0.06,0.02,0.09,0.92,21.09
0.49,0.6,8.07,0.03,3.14,3.86,2.58,0,0.63,0,16.26
6.71,20.19,1.29,26.58,5.44,0.39,0.91,1,17.07,2.6,2
4.76,34.65,2.13,20.91,4.38,0,0.2,1.22,15.29,8.01,5.21
3.88,48.78,0,29.11,1.8,0,0.45,0.35,15.23,2.74,5.27
4.58,12.8,0,12.31,7.33,0,1.48,0,33.59,3.47,3.75
3.26,34.27,1.13,16.3,3.66,0,0.55,1.08,27.81,1.89,1.87
3.82,14.96,6.64,0.5,0.84,0.57,0,0.97,39.73,3.45,0.89
5.58,25.54,7.77,4.11,4.11,1.11,0.42,1.46,7.52,8.91,2.91
6.51,32.18,4.33,2.11,0.57,0.61,0.53,0.44,74.74,3.29,1.42
3.65,37.91,10.12,12.85,8.3,0.83,7.14,0.46,13.42,14.93,1.98
3.41,13.16,0.56,0,0,0.67,0.32,0.32,43.1,0,1.18
2.93,25.53,2.79,15.28,3.7,0.32,2.59,0,12.6,17.13,2.49
1.8,22.27,2.16,21.05,6.42,2.64,4.78,0,43.47,0.03,0.67
1.86,15.83,8.87,24.69,9.62,4.41,6.61,0,50.02,17.29,3.01
0,15.67,2.3,5.15,11.28,0.32,4.43,0,45.77,3.38,2.1
0,2.42,4.86,1.96,0.82,2.6,10.54,0,125.67,0.82,0.29
0.29,26.89,0.87,6.09,0.9,0,4.17,0,27,1.28,0.95
0,33.03,2.34,12.13,5,0,4.11,0,27.54,0.87,1.31
0.33,24.02,2.55,5.11,4.42,4.66,3.7,0.7,33.17,0.51,0.33
0,35.83,2.23,4.8,0,0.74,5.36,0,73.79,1.14,0.32
4.33,16.42,2.84,20.93,8.56,0.86,4.68,0,24.52,8.66,5.82
0.46,10.38,0,6.23,1.36,0,7.17,0,45.31,1.93,1.15
5.01,11.36,0.28,8.13,0,0,0,0.23,44.99,0.61,2.32
0.31,10.08,1.59,2.16,4.47,1.48,9.88,0,14.19,0.35,2.35
0,11.48,0.49,2.82,11.75,0.32,15.82,0,39.96,0.08,5.29
2.1,0.2,1.04,1.84,1.29,1.42,2.3,1.18,13.39,5.6,2.14
5.96,16.95,4.38,9.7,5.91,6.23,5.84,1.1,13.63,17.99,12.79
9.16,12.74,4.99,1.46,21.4,7.8,8.65,2.99,17.74,7.92,10.28
21.64,21.98,16.1,24.56,18.13,4.04,12.03,0.45,37.9,18.47,23.29
6.55,13.64,4.35,10.11,17.33,0.78,2.95,0.42,16.34,7.78,12.5
3.88,40.93,15.41,20.06,30.11,9.86,13.68,6.85,30.8,14.66,19.89
3.73,10.81,2.69,14.09,11.29,2.93,3.04,1.47,12.17,5.4,4.16
4.94,16.85,2.63,13.61,8.48,0.49,8.38,1.46,4.18,8.15,9.2
6.99,12.76,5.03,1.62,5.14,2.12,7.19,0.62,17.64,6.5,7.56
0.46,18.18,2.11,13.05,6.34,1.27,4.12,2.11,13.89,1.64,3.3
5.59,24.47,3.97,19.23,10.79,4.5,7.08,3.45,16.01,7.43,6.78
7.45,25.93,1.7,0.96,4.86,0.82,6.95,0,17.94,5.29,7.58
3.25,9.98,3.71,7.27,2.76,1.66,0.66,0.26,27.17,2,2.44
2.74,16.69,2.09,4.95,4.42,3.62,3.95,1.07,29.99,2.99,4.57
5.65,12.45,4.91,12.53,12.15,1.28,6.06,0.33,30.81,5.3,8.19
5.09,9.51,1.24,2.03,3.63,0.28,5.12,0.75,10.05,4.85,8.21
5.89,10.23,3.46,3.41,3.93,6.16,2.19,1,7.15,2.04,6.47
3.58,13.37,2.64,2.18,5.35,0,2.89,1.09,23.5,1.87,2.83
17.13,12.93,2.5,7.36,3.92,0.33,5.21,1.26,15.36,4.95,9.41
17.02,6.13,1.63,1.71,1.53,0.57,2.3,0.29,28.92,0.65,3.28
4.03,13.11,2.18,6.28,4.23,0.61,4.83,0.69,35.15,4.5,5.92
8.03,13.96,2,3.05,8.86,1.65,5.29,0,23.66,5.7,3.09
8.56,2.55,3.72,0.64,6.72,0,3.76,0.56,3.56,1.25,4.84
8.99,6.3,2.31,4.27,3.76,3.36,1.69,0.66,10.13,5.33,12.21
3.85,23.41,1.21,4.93,4.65,2.86,3.98,1.11,34.45,3.83,4.73
13.61,15.1,2.1,5.97,5.52,1.43,10.38,0.33,25.14,7.34,8.33
5.15,17.9,1.95,9.05,3.23,0.69,4.31,0.4,18.06,5.22,9.04
3.92,11.35,3.5,9.09,4.55,5.78,7.86,0.71,13.35,29.7,3.26
5.75,15.78,2.75,5.24,12.4,0.44,5.8,0.01,42.91,3.38,7.36
4.08,1.76,1.32,2.32,0.33,3.69,0.33,1.33,11.54,3.36,2.69
0,24.76,0,7.97,1.66,5.66,1.52,0,33.74,1.9,0
0.33,25.81,0.66,4.8,2.88,8.64,2.3,0,26.2,3.68,3.97
0,16.23,0.33,2.98,0.99,7.98,0.33,0,20.49,2.32,0
0.33,31.58,0.48,7.58,3.57,7.22,1.32,0,22.85,0.98,4.63
2.85,6,0.28,4.61,7.3,2.71,3.33,1.34,8.77,0.61,2.48
3.64,23.8,5.68,13.78,3.55,1.27,0.33,0.66,28.33,6.71,3.58
3.56,5.26,1.72,1.93,1.97,0.99,1.33,3.65,24.03,0.95,1.6
2.99,28.42,1.46,4.25,3.82,2.56,1.63,0.3,18.33,2.48,2.81
2.98,11.89,1.96,10.99,6.96,5.69,2.02,0.67,3.26,5.19,1.98
2.92,6.08,0.67,6.64,19.19,7.1,4.98,1.36,11.42,3.45,12.52
5.3,17.52,7.83,13.74,12.24,9.76,3.95,2.09,10.71,10.56,7.09
23.22,14.96,16.45,14.28,21.86,4.52,18.55,3.7,24.07,17.75,35.7
1.63,13.06,6.39,8.57,11.3,0.6,2.41,0.33,10.04,2.69,2.64
2.62,15.17,11.4,25.54,18.27,6.53,3.25,1.89,6.25,17.43,5.75
5.26,1.17,14.25,2.27,10.93,13.48,4.97,1.72,5.39,7.27,3.24
5.1,13.51,7.76,13.33,25.66,5.8,6.79,1.36,3.99,4.21,7.04
3.36,13.35,4.98,1.76,8.65,3.51,1.98,0.33,6.32,2.71,2.96
1.84,6.4,8.9,2.44,15.24,8.34,4.14,1.52,11.44,5.31,2
2.78,10.66,1.25,15.09,12.55,6.11,2.8,3.16,8.66,8.92,6.78
1.77,23.43,6.27,13.37,12.71,1.84,6.12,0.02,9.54,5.06,14.37
7.09,1,1.37,5.17,7.9,5.57,1.03,1.01,0.04,1.7,7.01
6.95,18.84,2.32,10.94,14.83,8.29,15.59,3.05,30.44,5.85,9.19
3.19,2.51,2.27,6.58,4.3,3.92,1.37,2.24,7.66,3.22,5.37
4.73,14.3,5.72,10.12,15,5.38,1.24,1.72,24.27,6.52,5.18
3.09,13.41,6.55,18.11,16.86,7.08,6.04,0.64,14.95,3.53,13.15
3.86,4.9,0.89,6.43,5.29,3.44,1.23,0.58,9.05,3.35,5.57
3.81,18.84,1.05,7.59,12.93,4.34,2.42,2.79,16.87,6.83,10.17
3.84,5.07,0.99,3.79,6.72,4.85,0.96,0.57,15.06,0.99,3.74
2.41,15.19,4.2,9.81,8.55,4.99,7.1,1.65,5.15,2.5,6.77
2.92,2.4,0,3.26,4.25,2.05,0.9,1.21,0.3,0.65,2.69
2.16,12.02,0.86,5.09,3.52,0.71,5.33,2.44,11.76,5.52,9.29
0,2.76,1.23,0.35,4.66,0.34,2.16,2,12.97,4.38,4.62
0.07,4.19,1.16,3.93,2.27,0.42,20.7,7.95,19.85,0.76,11.61
0.33,4.23,0,4.21,4.32,0.79,6.11,2.03,16.85,2,2.96
2.53,37.86,0.71,6.69,4.97,2.63,5.68,4.72,18.56,3.8,6.83
0.37,3.61,0,0.33,2.48,0.61,4.95,2.66,11.98,0,2.92
